,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
k2_0002,79.859952,159.670254,234.295556,313.129745,391.937848,464.062417,540.130494,614.581073,694.669161,747.871052,
ofb,2.519601,4.929950,7.162225,9.504762,11.862498,13.995088,16.292733,18.443338,20.860599,22.506179,
qsi_0032,3.001918,5.116705,7.014696,8.894460,10.750099,12.401194,14.126698,15.813349,17.512697,18.887170,
qsi_0064,3.698203,6.111288,8.224412,10.302313,12.299238,14.144822,15.973193,17.899938,19.616532,21.328105,
qsi_0128,5.029638,8.036670,10.548335,13.003512,15.185862,17.388211,19.639401,21.581181,23.881382,25.395536,
qsi_0256,7.613926,11.768405,15.006805,18.264161,20.918740,23.674454,26.247500,28.831292,31.035594,33.243925,
qsi_0512,12.619394,19.112684,23.786240,28.221006,31.945669,35.780619,39.730106,43.143368,46.061683,49.032080,
qsi_1024,22.743544,32.921206,40.590201,47.909455,53.078902,59.235899,65.007624,70.287049,74.456471,79.458043,
qsi_1280,27.034299,39.065110,47.998702,56.519692,62.551102,70.210662,76.826366,83.045837,87.471802,92.943860,
qsi_1536,31.365820,45.965598,56.247175,65.563318,73.340916,82.543851,89.962521,96.141749,101.316642,108.438457,
qsi_1792,35.888577,52.793307,64.328309,75.122196,83.283406,93.046680,101.649307,109.173146,116.363734,121.877155,
qsi_2048,40.335953,58.455342,72.312288,82.768100,92.695997,102.660141,111.814639,120.810468,126.848388,134.045981,
avx2_0032,2.701060,4.606061,6.250551,7.939482,9.479559,10.976256,12.588197,13.975651,15.564195,16.765781,
avx2_0064,3.379187,5.541593,7.428710,9.273278,10.992774,12.664285,14.345507,15.928434,17.504465,18.873587,
avx2_0128,4.674493,7.426168,9.714944,11.919658,13.878801,15.865085,17.752768,19.616612,21.423410,23.145178,
avx2_0256,7.208458,11.067468,14.098738,16.957082,19.335116,21.909876,24.294006,26.707890,28.680288,30.749679,
avx2_0512,12.140661,18.189361,22.692547,26.833019,30.276679,33.903347,37.321769,40.722177,43.726917,46.175350,
avx2_1024,21.476494,31.891073,39.237117,45.802512,52.868049,56.962969,62.506731,67.523170,71.400082,75.899069,
avx2_1280,25.779000,37.960797,46.559671,54.611493,60.434296,67.764877,74.031450,80.114965,84.233900,89.486744,
avx2_1536,30.514374,44.675422,54.630546,63.607801,71.074581,78.882427,85.861032,92.972202,97.689501,103.472762,
avx2_1792,35.041077,51.417547,62.781472,72.975160,81.312251,89.928809,98.511548,105.820322,111.445880,117.866555,
avx2_2048,39.494909,57.120132,71.011825,80.646876,90.113511,99.793204,108.755082,117.247603,123.103613,130.120887,
k2_0003,89.402662,178.761137,262.473269,350.549470,438.387004,519.787693,604.826191,688.079269,777.420990,837.610531,
k2_0004,109.497954,218.975997,321.442446,429.442108,538.418532,636.828402,741.002448,842.210313,952.769838,1025.861670,
