,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,1.055228,2.049218,3.003034,3.996029,4.940322,5.921124,6.702921,7.539263,8.517886,
ofb,0.082648,0.144085,0.193904,0.245367,0.295900,0.347964,0.388621,0.429489,0.482007,
qsi_0032,0.386502,0.539812,0.664662,0.770281,0.865609,0.959955,1.039205,1.125525,1.205760,
qsi_0064,0.552852,0.768031,0.941901,1.101794,1.221089,1.356176,1.456931,1.572422,1.677520,
qsi_0128,0.872924,1.209194,1.477298,1.702898,1.909405,2.106553,2.263222,2.436780,2.589908,
qsi_0256,1.563371,2.147908,2.612764,2.986828,3.362836,3.638348,3.896902,4.187235,4.426841,
qsi_0512,3.118550,4.276763,5.211761,5.906854,6.575756,7.193744,7.700939,8.303649,8.794563,
qsi_1024,7.604972,10.223854,12.224238,13.701881,15.427971,16.805820,18.171069,19.526915,20.804143,
qsi_1280,9.642117,12.918539,15.425291,17.093207,19.004232,20.581287,21.916825,23.393423,24.510369,
qsi_1536,9.311595,12.803400,15.658484,17.830255,19.781041,21.571839,23.134833,24.873601,26.278037,
qsi_1792,13.463876,18.218291,21.723156,24.043937,26.751213,29.204335,31.272872,33.392144,35.231393,
qsi_2048,13.023792,17.500459,21.019214,23.546393,26.234621,28.628140,30.800648,33.082743,34.959000,
avx2_0032,0.360424,0.507110,0.622015,0.716341,0.806935,0.890200,0.962845,1.039802,1.108402,
avx2_0064,0.522732,0.728020,0.894682,1.033791,1.162837,1.273670,1.373025,1.480144,1.582208,
avx2_0128,0.842377,1.163649,1.422778,1.632874,1.827738,2.010932,2.163861,2.330189,2.475721,
avx2_0256,1.518742,2.084530,2.551272,2.899328,3.224044,3.523534,3.774163,4.048679,4.286030,
avx2_0512,3.042312,4.174830,5.070787,5.756059,6.430561,7.030160,7.529426,8.089894,8.563643,
avx2_1024,7.437926,10.024623,11.951702,13.403752,15.089076,16.391310,17.773671,19.164094,20.332522,
avx2_1280,9.438262,12.645232,15.176248,16.761955,18.608444,20.166194,21.424785,22.905325,24.002217,
avx2_1536,9.104706,12.535487,15.338569,17.412331,19.461346,21.213166,22.714319,24.404477,25.736463,
avx2_1792,13.245885,17.675855,21.297208,23.606936,26.278634,28.612348,30.779994,32.891696,34.573509,
avx2_2048,12.761172,17.159729,20.579117,23.112093,25.993313,28.103159,30.189782,32.378410,34.409416,
