,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
k2_0002,37.312253,74.355655,113.013641,148.595807,188.723076,220.447030,256.396678,290.575280,326.049124,362.680481,
ofb,1.271508,2.447971,3.670182,4.798985,6.070255,7.099206,8.180046,9.260408,10.399411,11.501151,
qsi_0032,1.739508,2.883121,3.915634,4.905287,5.908085,6.756121,7.667649,8.497337,9.397661,10.267364,
qsi_0064,2.216698,3.556590,4.761144,5.873291,6.985602,7.915538,8.885574,9.826376,10.825872,11.769683,
qsi_0128,3.148270,4.887652,6.329580,7.706783,9.077197,10.254315,11.305783,12.401023,13.611824,14.669444,
qsi_0256,4.940254,7.345107,9.330677,11.225407,13.024206,14.498119,15.815505,17.219482,18.703233,20.084899,
qsi_0512,8.417196,12.262957,15.197044,18.214591,20.514075,22.762667,24.780378,26.734185,28.970494,30.766210,
qsi_1024,14.906425,21.354488,26.239919,31.017588,34.942754,38.295381,41.447423,44.591846,48.058837,50.855035,
qsi_1280,18.376443,26.156286,31.895064,37.661709,42.086557,46.172996,49.711481,53.303015,57.462325,61.008532,
qsi_1536,21.297004,30.206904,37.033818,43.561732,48.848798,53.702448,57.742818,62.133897,66.832269,70.719714,
qsi_1792,24.517343,35.336022,42.447188,50.351640,56.163629,61.332333,66.415387,70.565829,76.060526,80.237245,
qsi_2048,27.982214,39.460083,48.099329,56.841690,63.455163,69.611651,74.534612,79.877160,86.048807,90.884257,
avx2_0032,1.573014,2.580702,3.500713,4.396724,5.259872,6.010359,6.783289,7.549920,8.331615,9.099005,
avx2_0064,2.038082,3.246084,4.300992,5.311975,6.304290,7.142173,8.093673,8.840708,9.723394,10.635713,
avx2_0128,2.952121,4.544867,5.854351,7.111889,8.305358,9.326812,10.447906,11.347702,12.409546,13.385815,
avx2_0256,4.704491,6.961172,8.781040,10.555085,12.107065,13.474404,14.890445,16.067141,17.429879,18.687993,
avx2_0512,8.104137,12.153960,14.553354,17.368416,19.581701,21.655308,23.552511,25.340662,27.418667,29.150080,
avx2_1024,14.472132,21.496513,25.339089,30.037603,33.642517,36.900063,39.939328,42.830854,46.242866,48.844836,
avx2_1280,17.885187,25.595520,30.953297,36.501691,41.131754,44.581659,48.024121,51.503165,55.454955,58.845332,
avx2_1536,20.761374,29.412140,36.031208,42.252915,47.387192,52.011446,56.836332,60.117527,64.582703,68.355760,
avx2_1792,23.944697,34.091188,41.914245,48.881585,54.525763,59.565946,64.109818,68.415308,73.600305,77.671998,
avx2_2048,27.309107,38.542044,46.772087,55.321921,61.644209,67.622495,72.503187,77.507370,83.579681,88.221254,
k2_0003,41.692502,83.260566,126.353822,166.242068,210.930792,246.478009,286.003009,324.555693,364.933890,405.924485,
k2_0004,51.091650,101.728802,154.577122,203.288111,258.134226,302.483320,351.508104,397.462780,446.181212,496.253717,
