,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,15.451506,30.702541,45.358661,60.005161,74.262807,87.783843,101.960321,116.457135,128.962707,
ofb,0.690449,1.285569,1.850393,2.408380,2.945552,3.449853,3.986216,4.528319,5.002616,
qsi_0032,1.574138,2.429991,3.145312,3.787477,4.394377,4.964711,5.554259,6.125422,6.611638,
qsi_0064,2.187921,3.287717,4.163565,4.989758,5.701091,6.395151,7.119168,7.774891,8.355192,
qsi_0128,3.376004,4.951989,6.185476,7.273423,8.260609,9.175470,10.137096,11.008927,11.778173,
qsi_0256,5.804736,8.282884,10.145904,12.001705,13.388671,14.858037,16.361226,17.615624,18.728102,
qsi_0512,10.391463,14.781362,17.920610,20.822836,23.262448,25.673102,28.089295,30.151109,31.700341,
qsi_1024,19.489115,27.330746,33.178165,37.989875,42.407687,46.275011,50.655966,54.001369,56.776958,
qsi_1280,25.038560,35.343804,42.361422,48.794887,54.486214,59.744161,65.230212,69.969756,73.533504,
qsi_1536,28.575491,39.981151,48.232604,55.684455,62.041261,67.841384,73.658283,78.901410,83.207864,
qsi_1792,32.866624,46.210818,55.975765,63.741037,71.342082,77.638039,84.859558,90.710950,95.428109,
qsi_2048,36.794117,51.479149,62.268901,71.061572,78.360876,84.732027,92.994546,98.991385,103.802221,
