,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,676.598901,1340.247153,1996.720072,2642.528805,3262.288654,3956.533207,4542.863418,5152.323039,5732.477684,6325.768418,
ofb,20.314032,39.400056,58.250639,76.628802,94.223938,114.161701,131.134121,147.929557,164.439909,181.067701,
qsi_0032,20.934788,36.362827,50.737901,64.546106,77.491801,91.461044,103.878314,117.107571,128.039676,140.168794,
qsi_0064,25.051554,41.983627,57.914658,72.582851,86.264929,101.426175,114.200527,127.133347,140.300524,152.997105,
qsi_0128,33.025476,53.385617,71.580052,89.044806,103.736492,120.781453,135.064439,149.424152,163.311889,177.740006,
qsi_0256,47.854868,74.303638,96.989524,117.900967,137.148563,156.948921,173.954305,190.661835,207.137663,224.513231,
qsi_0512,75.797782,113.241019,144.479871,171.753127,196.418457,223.417154,247.235946,266.679570,287.060066,309.050227,
qsi_1024,131.156666,191.638755,239.908433,281.379186,319.045840,358.387943,390.942418,422.698333,450.905771,483.414079,
qsi_1280,157.136203,229.377402,285.188619,335.274932,375.250053,424.105548,461.188593,494.802745,529.732740,566.111143,
qsi_1536,185.432073,268.828959,331.337759,385.454571,434.994143,485.610555,529.083741,568.595522,604.622401,651.117035,
qsi_1792,209.780492,305.158258,369.936563,431.479820,486.650445,545.706486,591.433794,633.300393,677.316918,721.974614,
qsi_2048,238.470676,342.399052,422.871338,494.076054,549.889191,614.884681,668.390927,717.971795,759.891938,814.801002,
