,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,
sdsl_k2,4266.223234,8497.077165,12656.033495,16640.997033,20888.767217,24704.555245,28839.220373,32479.910512,18359.265716,
ofb,110.164402,217.208466,322.854921,422.395357,529.540063,625.093879,728.575350,819.321104,463.406367,
qsi_0032,148.759572,254.788319,355.265640,443.222501,529.993776,612.020523,686.044798,746.856579,411.183751,
qsi_0064,157.480153,268.435950,371.026046,462.485646,550.988088,634.322514,709.834812,771.902339,423.647324,
qsi_0128,175.594516,294.139598,402.876138,502.668440,591.455939,679.970473,760.897862,821.982576,449.632224,
qsi_0256,225.109257,368.022151,502.581368,625.087683,734.676579,815.414974,876.015866,945.551623,513.400054,
qsi_0512,294.317924,467.881924,618.013218,764.209319,890.542344,986.647277,1057.122442,1134.904670,611.538835,
qsi_1024,210.064178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
qsi_1280,311.084084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
qsi_1536,265.468664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
qsi_1792,298.446230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
qsi_2048,243.796530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
