,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,1.058006,2.055344,3.030126,4.000369,4.951071,5.872155,6.683933,7.659056,8.496768,
ofb,0.089660,0.149560,0.206061,0.259638,0.312911,0.360063,0.402517,0.453149,0.496522,
qsi_0032,0.364012,0.515760,0.638302,0.741915,0.825836,0.908670,0.988495,1.070296,1.135869,
qsi_0064,0.522633,0.739742,0.909985,1.055493,1.181891,1.287689,1.394218,1.503687,1.589172,
qsi_0128,0.849507,1.201948,1.462736,1.707157,1.873899,2.044283,2.227330,2.382469,2.502827,
qsi_0256,1.543291,2.159533,2.606157,2.989288,3.268435,3.553003,3.830060,4.122421,4.317694,
qsi_0512,3.098152,4.307781,5.216973,5.984554,6.556886,7.068825,7.685151,8.193564,8.637266,
qsi_1024,7.563014,10.359754,12.402589,13.903170,15.347290,16.547638,17.946995,19.326722,20.420379,
qsi_1280,9.642022,13.037382,15.333324,17.352134,18.974600,20.363542,21.779264,23.246601,24.601666,
qsi_1536,9.315670,12.945264,15.732193,18.067010,19.733036,21.316393,23.005618,24.669007,25.922709,
qsi_1792,13.469616,18.219789,21.614674,24.737273,26.639974,28.619807,30.930758,33.187959,34.757629,
qsi_2048,13.032909,17.659955,20.999248,23.799876,26.029036,28.046531,30.465236,32.805491,34.574163,
avx2_0032,0.338301,0.478458,0.590846,0.688745,0.765457,0.841718,0.913564,0.987112,1.047230,
avx2_0064,0.501454,0.699516,0.860553,0.995635,1.113956,1.212727,1.312827,1.412851,1.493816,
avx2_0128,0.818908,1.144742,1.401608,1.640006,1.800525,1.959941,2.114562,2.277338,2.397586,
avx2_0256,1.503965,2.078562,2.520781,2.898532,3.162896,3.445019,3.706218,3.972133,4.180962,
avx2_0512,3.030249,4.196839,5.082150,5.819129,6.385240,6.906576,7.486032,7.976609,8.423802,
avx2_1024,7.389378,10.108655,12.036420,13.572869,14.950985,16.141139,17.543818,18.878099,19.917360,
avx2_1280,9.440101,12.803756,14.994355,16.997925,18.570663,19.964238,21.206295,22.756781,23.771049,
avx2_1536,9.147112,12.705127,15.479710,17.746301,19.333321,20.855374,22.455034,24.145450,25.419879,
avx2_1792,13.169265,17.862819,21.167222,24.032423,26.152782,28.110265,30.428411,32.481962,34.222704,
avx2_2048,12.726694,17.490616,20.534642,23.376360,25.527233,27.505637,29.840540,32.242950,33.846587,
