,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,12.728619,24.954590,36.935804,49.385770,61.804319,72.706014,83.992527,95.365876,107.055138,
ofb,0.583873,1.077144,1.549139,2.037215,2.514819,2.928668,3.359105,3.791759,4.234428,
qsi_0032,1.403339,2.153810,2.797882,3.368535,3.917232,4.406305,4.919195,5.381176,5.879748,
qsi_0064,1.979613,2.987399,3.768399,4.533013,5.173585,5.804857,6.462987,7.003029,7.582818,
qsi_0128,2.964679,4.384941,5.535706,6.500735,7.340605,8.169687,9.037694,9.746354,10.484885,
qsi_0256,5.208981,7.633411,9.495848,11.072185,12.367182,13.559400,14.926141,15.859798,17.023536,
qsi_0512,9.127883,13.172456,16.130355,18.688822,20.788100,22.728101,24.896028,26.387458,28.272800,
qsi_1024,19.005480,26.626861,32.392095,37.374437,41.172151,45.344652,49.575862,52.360354,55.811957,
qsi_1280,21.196867,30.420049,37.152522,43.089287,47.769480,52.348041,57.277033,60.467424,64.060539,
qsi_1536,29.787162,41.415027,50.172422,57.453465,63.184366,68.658505,75.091835,79.026118,83.761302,
qsi_1792,34.135610,47.704327,57.787841,66.038875,71.889798,78.944644,86.042993,90.226712,95.588396,
qsi_2048,36.644661,51.707984,62.391456,71.919088,78.991260,86.496370,94.227382,98.884664,105.118359,
avx2_0032,1.295310,1.989863,2.537725,3.059327,3.547416,3.988000,4.454463,4.880791,5.365636,
avx2_0064,1.852203,2.762888,3.497274,4.177088,4.775364,5.362437,5.947741,6.443534,7.136070,
avx2_0128,2.846009,4.158367,5.184322,6.188631,6.908335,7.674908,8.487685,9.163947,9.844585,
avx2_0256,5.020134,7.339492,9.111833,10.576263,11.842621,13.066137,14.283563,15.127530,16.216648,
avx2_0512,8.910394,12.791903,15.626276,18.146946,20.152412,21.984419,24.093546,25.517708,27.127506,
avx2_1024,18.637203,25.907284,31.564738,36.345667,40.216705,44.110539,48.126135,50.809538,54.016656,
avx2_1280,20.822496,29.516163,36.183675,42.133709,46.705826,51.145750,55.831300,58.776983,62.301987,
avx2_1536,29.168558,40.312082,48.887511,56.299108,61.714181,66.944040,72.947879,76.816709,81.776524,
avx2_1792,33.327221,46.587495,56.247599,64.458017,70.277201,77.161844,83.833847,88.363752,93.223975,
avx2_2048,35.790359,50.485704,60.852006,70.184540,77.878984,84.076299,92.091811,96.405983,102.445587,
