,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,9.810970,19.655539,29.313782,39.065406,47.966813,57.256920,66.068487,74.615566,83.774511,
ofb,0.468751,0.871003,1.261015,1.648930,1.999771,2.360729,2.703102,3.037142,3.394493,
qsi_0032,1.489135,2.211786,2.656520,3.107175,3.570224,3.969404,4.337284,4.735219,5.091297,
qsi_0064,1.996964,2.929687,3.490815,4.062564,4.605967,5.094258,5.581789,6.094585,6.498015,
qsi_0128,2.941767,4.329650,5.040838,5.834888,6.574197,7.251166,7.915508,8.580596,9.178736,
qsi_0256,5.245866,7.373659,8.483027,9.741772,10.940039,12.013141,13.037318,14.058941,14.966267,
qsi_0512,8.711077,12.162619,14.213389,16.423529,18.303706,20.075214,21.772029,23.410426,24.796876,
qsi_1024,15.113663,21.186987,24.951794,28.859751,32.188463,34.987916,37.815060,40.923227,43.829715,
qsi_1280,19.213325,26.764545,31.676574,36.349033,40.421029,43.820464,47.265613,50.867272,53.776010,
qsi_1536,22.708724,31.622963,37.522353,42.784871,47.704647,51.393216,55.075475,58.821178,62.065996,
qsi_1792,25.615431,35.969385,42.194232,48.441308,53.758663,58.202297,62.685460,67.286619,71.076836,
qsi_2048,29.164216,40.592692,48.034476,55.461933,61.746477,67.359896,72.554522,77.844530,82.433216,
avx2_0032,1.377427,2.021418,2.436485,2.837137,3.248421,3.585822,3.932046,4.284067,4.607897,
avx2_0064,1.875285,2.734868,3.238918,3.767395,4.269530,4.700753,5.142910,5.599786,5.996157,
avx2_0128,2.798907,4.095322,4.780694,5.497762,6.186341,6.797517,7.448961,8.071619,8.576600,
avx2_0256,5.041473,7.068580,8.152579,9.315220,10.440853,11.458102,12.527726,13.481497,14.294802,
avx2_0512,8.419933,11.780155,13.804527,15.902817,17.787246,19.258610,20.984452,22.647423,23.930040,
avx2_1024,14.767297,20.687065,24.341609,28.097490,31.227701,33.940144,36.881612,39.754391,42.029974,
avx2_1280,18.721747,26.190523,30.817920,35.464699,39.618078,42.691869,46.139002,49.579587,52.368211,
avx2_1536,22.382502,30.837580,36.421123,41.758482,46.522499,50.270397,54.201364,57.345072,60.858108,
avx2_1792,25.036803,35.180566,41.539132,47.665149,52.521941,56.852905,61.923435,65.920717,69.321802,
avx2_2048,28.607387,39.886801,47.127679,54.320088,60.644013,65.503842,71.108069,76.058312,80.771852,
