,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,1.071236,2.100011,3.055095,4.023341,5.022967,5.931913,6.810017,7.672614,8.629206,9.395702,
ofb,0.096137,0.160283,0.214778,0.270016,0.323227,0.374932,0.420384,0.465570,0.516205,0.558234,
qsi_0032,0.378183,0.527815,0.649574,0.751000,0.850442,0.944201,1.021859,1.100993,1.165297,1.234118,
qsi_0064,0.545541,0.756228,0.926189,1.074599,1.204074,1.309897,1.429017,1.540668,1.622530,1.703152,
qsi_0128,0.890422,1.237042,1.506136,1.733456,1.948887,2.112355,2.290573,2.468115,2.589419,2.723545,
qsi_0256,1.601796,2.208855,2.665802,3.039568,3.397079,3.645535,3.946717,4.238800,4.425354,4.638111,
qsi_0512,3.259741,4.433961,5.329649,6.079212,6.738353,7.284616,7.861201,8.469688,8.869934,9.223979,
qsi_1024,7.883780,10.565783,12.536766,14.274878,15.769945,17.315797,18.597120,20.103323,21.157844,22.000837,
qsi_1280,9.992962,13.325290,15.676893,17.702199,19.405268,20.761577,22.309806,23.917453,24.937246,25.559233,
qsi_1536,9.645824,13.282990,15.866243,18.248147,20.240394,21.961280,23.813750,25.567578,26.640160,27.642778,
qsi_1792,14.018410,18.721758,21.986270,24.813599,27.545323,29.640909,32.036064,34.394307,36.063487,37.187524,
qsi_2048,13.524218,18.144524,21.427281,24.251920,26.815394,29.074402,31.531565,33.928300,35.823337,37.013845,
avx2_0032,0.355222,0.493428,0.605899,0.700609,0.796876,0.862502,0.942280,1.021316,1.078838,1.139754,
avx2_0064,0.519660,0.718963,0.879546,1.013518,1.146498,1.238559,1.347081,1.450535,1.526999,1.601767,
avx2_0128,0.853288,1.189874,1.447378,1.662323,1.877244,2.024448,2.207466,2.363096,2.477290,2.606062,
avx2_0256,1.561286,2.153930,2.592460,2.951599,3.292259,3.564351,3.828092,4.113935,4.283493,4.482783,
avx2_0512,3.142981,4.331113,5.186363,5.954327,6.630296,7.098718,7.662071,8.283540,8.634383,8.988073,
avx2_1024,7.700160,10.365920,12.294600,13.959800,15.530572,16.737109,18.206325,19.641869,20.686694,21.516236,
avx2_1280,9.738571,13.043605,15.387532,17.319803,19.124600,20.331283,21.853924,23.477119,24.619427,25.089177,
avx2_1536,9.468766,12.984592,15.546115,17.857742,19.893052,21.538803,23.260683,25.203777,26.119558,26.988158,
avx2_1792,13.709677,18.316665,21.648826,24.353877,27.026728,29.148385,31.552534,33.782157,35.390154,36.471341,
avx2_2048,13.237329,17.805846,21.021018,23.800665,26.322665,28.602238,30.905305,33.225017,35.023605,36.356933,
