,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,1.054161,2.081712,3.037616,3.989265,4.993473,5.878139,6.777357,7.666555,8.528389,9.489889,
ofb,0.086538,0.149653,0.203558,0.254842,0.306757,0.353276,0.400270,0.444672,0.489863,0.537756,
qsi_0032,0.371449,0.524064,0.649369,0.759025,0.843196,0.926653,1.012235,1.094648,1.161447,1.243132,
qsi_0064,0.529718,0.746118,0.915394,1.069399,1.186812,1.295634,1.408958,1.512872,1.601633,1.706261,
qsi_0128,0.857344,1.211258,1.476415,1.712178,1.898886,2.062714,2.233924,2.397929,2.531463,2.676284,
qsi_0256,1.544028,2.148772,2.605191,2.986243,3.304733,3.585499,3.868952,4.133229,4.334447,4.584462,
qsi_0512,3.117489,4.362988,5.217300,5.997441,6.535953,7.113378,7.670053,8.235376,8.641447,9.145741,
qsi_1024,7.653307,10.468828,12.277068,13.984566,15.313780,16.709309,18.191071,19.479220,20.537679,21.768170,
qsi_1280,9.611622,13.060572,15.353441,17.233393,18.884357,20.171442,21.811022,23.185016,24.109879,25.441346,
qsi_1536,9.440593,13.161306,15.749906,18.014549,19.901521,21.544919,23.274144,24.868988,26.025006,27.410570,
qsi_1792,13.520682,18.672657,21.535778,24.541897,26.754852,28.889164,31.419615,33.351528,34.914935,37.047763,
qsi_2048,12.961238,17.806714,20.928023,23.759856,26.080731,28.294864,30.708093,32.759650,34.778276,36.694743,
avx2_0032,0.348316,0.489588,0.600565,0.704365,0.780145,0.856784,0.936861,1.010310,1.073835,1.148841,
avx2_0064,0.502693,0.703450,0.863821,1.006501,1.121501,1.221821,1.325433,1.422755,1.505417,1.604678,
avx2_0128,0.827925,1.174264,1.421063,1.641739,1.813802,1.975463,2.138051,2.302666,2.411776,2.555111,
avx2_0256,1.499931,2.087508,2.530857,2.897230,3.190958,3.473806,3.733045,4.019894,4.193762,4.446318,
avx2_0512,3.044103,4.243241,5.093101,5.843517,6.376720,6.935483,7.506698,8.020201,8.436805,8.907992,
avx2_1024,7.480511,10.297271,12.001901,13.663821,14.958528,16.376998,17.779953,19.045141,20.069207,21.281122,
avx2_1280,9.432468,12.772805,15.167063,17.050000,18.528782,19.747443,21.360678,22.727753,23.595827,24.924406,
avx2_1536,9.230694,12.896204,15.480014,17.661115,19.534238,21.127565,22.798995,24.352773,25.538433,26.847895,
avx2_1792,13.272569,18.177403,21.211083,24.015233,26.276704,28.327263,30.984611,32.730802,34.189512,36.441738,
avx2_2048,12.709181,17.438394,20.484220,23.296147,25.535739,27.772941,30.265672,32.126341,33.781371,36.050670,
