,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,9.911307,20.004121,29.309194,38.373873,47.413509,57.266942,65.620484,74.198608,83.011639,
ofb,0.490261,0.910981,1.288073,1.650473,2.014287,2.404592,2.733690,3.067938,3.406857,
qsi_0032,1.364331,2.050767,2.544429,2.991216,3.414020,3.812777,4.187111,4.553863,4.879439,
qsi_0064,2.053318,2.896206,3.472162,4.043426,4.571202,5.081521,5.532015,6.028286,6.431951,
qsi_0128,3.050218,4.335689,5.189912,5.942574,6.669290,7.366105,7.990981,8.644386,9.200982,
qsi_0256,5.551143,7.511374,8.848513,10.078913,11.327249,12.370997,13.305212,14.455513,15.176275,
qsi_0512,8.702778,11.947608,14.148270,16.156631,18.149690,19.877390,21.281044,22.997192,24.283855,
qsi_1024,15.297498,21.023550,25.240420,29.089836,32.226118,35.240452,37.594206,40.629464,42.900683,
qsi_1280,19.477106,26.615562,31.668225,35.998263,40.278394,44.205880,46.640396,50.124409,52.768672,
qsi_1536,22.887787,31.562448,37.335193,42.368164,46.955616,51.231662,54.151525,57.823044,61.035037,
qsi_1792,28.183495,38.309895,45.306905,52.209004,57.709446,63.236935,67.074058,72.288357,76.248876,
qsi_2048,29.465445,40.072760,47.791827,54.667819,60.907195,66.235112,71.096776,75.995788,80.255060,
avx2_0032,1.264955,1.882732,2.321314,2.719545,3.100325,3.454801,3.784190,4.118673,4.408659,
avx2_0064,1.920053,2.706046,3.225908,3.747465,4.240916,4.669020,5.101184,5.527318,5.928646,
avx2_0128,2.914954,4.107992,4.914383,5.603136,6.286470,6.926110,7.495401,8.106144,8.628142,
avx2_0256,5.322901,7.215670,8.476179,9.641865,10.803812,11.802119,12.690590,13.718778,14.478156,
avx2_0512,8.427939,11.650721,13.776924,15.775445,17.544408,19.184512,20.539544,22.225569,23.401316,
avx2_1024,14.899086,20.471346,24.644794,28.205738,31.413767,34.421196,36.576106,39.654150,41.720004,
avx2_1280,18.968745,26.064585,30.984660,35.044747,39.241247,42.629571,45.387682,48.805220,51.402368,
avx2_1536,22.369838,30.719695,36.429925,41.721882,45.758781,49.962110,52.758382,56.445221,60.721456,
avx2_1792,27.419037,37.263853,44.127303,51.192080,56.366229,61.565342,65.287580,70.606519,74.494457,
avx2_2048,28.923498,39.277285,47.381589,53.622280,59.761104,64.719248,70.470587,74.576674,78.336931,
