,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,15.334676,30.051124,44.914962,60.990884,74.591131,88.140889,103.377096,116.032882,129.440724,142.107559,
ofb,0.721532,1.315583,1.901768,2.523571,3.055035,3.563400,4.154600,4.629058,5.136788,5.621567,
qsi_0032,1.561302,2.403816,3.111294,3.797402,4.391571,4.945936,5.529988,6.078057,6.614946,7.079101,
qsi_0064,2.199568,3.307949,4.200122,5.049393,5.804382,6.494395,7.233927,7.855540,8.537997,9.136845,
qsi_0128,3.425222,4.995189,6.263897,7.369603,8.394400,9.326353,10.258881,11.100617,12.001255,12.763687,
qsi_0256,5.858679,8.357248,10.220210,11.995157,13.564990,14.941642,16.325814,17.617079,18.947567,20.016730,
qsi_0512,10.432505,14.598527,17.811450,20.714574,23.350651,25.587438,27.787366,29.807679,31.838839,33.532082,
qsi_1024,19.658738,27.336184,33.143618,38.444782,42.883223,46.551789,50.338977,53.710996,57.543445,60.881932,
qsi_1280,24.921455,34.688531,41.883853,48.822619,54.338887,59.266312,64.395710,68.804885,73.596918,77.182432,
qsi_1536,28.656979,39.934410,48.351588,56.052425,62.569025,67.750978,73.908083,78.538838,84.452487,88.111050,
qsi_1792,32.879223,46.186999,55.830101,64.238706,72.748715,78.305780,84.532710,90.302938,96.656547,100.823229,
qsi_2048,36.956902,51.509914,62.338647,71.896112,79.565311,85.613736,92.176948,98.044516,104.724772,109.135346,
avx2_0032,1.435881,2.197371,2.840462,3.438829,3.978447,4.494257,4.993521,5.547313,5.950072,0.802106,
avx2_0064,2.058691,3.075163,3.893283,4.664876,5.362156,5.973028,6.698840,7.220395,7.869439,1.045614,
avx2_0128,3.247304,4.729632,5.868883,6.934809,7.922749,8.758746,9.754047,10.541605,11.223804,0.000000,
avx2_0256,5.636720,8.022135,9.807168,11.494436,12.973706,14.392513,15.541220,16.790363,18.057608,0.000000,
avx2_0512,10.075475,14.147017,17.275245,20.191791,22.572261,24.704096,26.848352,28.723698,30.682491,0.000000,
avx2_1024,19.235518,26.633085,32.364586,37.589773,41.771374,45.291437,49.029367,52.340150,55.935525,0.000000,
avx2_1280,24.583112,33.809585,40.946685,47.685359,53.296274,58.545085,62.926454,67.210665,71.644789,0.000000,
avx2_1536,28.211379,38.985800,47.243313,54.670733,61.370266,66.205343,72.323753,77.993895,82.121439,0.000000,
avx2_1792,32.476364,45.340588,54.597457,62.946915,70.782737,76.915689,83.160080,88.445465,94.330875,0.000000,
avx2_2048,36.197117,50.780681,60.918834,70.737872,78.446766,84.218328,90.616133,96.041704,102.448068,0.000000,
