,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,1.046299,2.010605,2.959494,3.980991,4.893290,5.895846,6.719369,7.590614,8.504894,
ofb,0.083707,0.139101,0.193207,0.248594,0.296717,0.344965,0.388566,0.435657,0.479941,
qsi_0032,0.377401,0.523845,0.650776,0.751773,0.844845,0.934930,1.016257,1.103543,1.162613,
qsi_0064,0.531036,0.734982,0.910662,1.049890,1.176281,1.296653,1.399562,1.521416,1.602147,
qsi_0128,0.853743,1.176820,1.443382,1.672814,1.858701,2.053330,2.206496,2.391217,2.505286,
qsi_0256,1.545173,2.096024,2.559523,2.921749,3.239777,3.547411,3.810505,4.120511,4.320488,
qsi_0512,3.091171,4.200300,5.161328,5.883943,6.456516,7.086302,7.618813,8.252996,8.567240,
qsi_1024,7.513237,10.066283,12.063793,13.632866,15.046418,16.501533,17.858287,19.240653,20.161409,
qsi_1280,9.468037,12.592201,15.105301,16.871952,18.615751,20.179469,21.515674,23.089708,24.144844,
qsi_1536,9.157097,12.634571,15.309289,17.543355,19.467042,21.282609,22.806671,24.607304,25.604826,
qsi_1792,13.305028,17.841282,21.228424,23.887990,26.400796,28.813909,30.790393,33.203912,34.554291,
qsi_2048,12.898046,17.261015,20.547651,23.263887,25.759655,28.438274,30.356438,32.700955,34.169961,
avx2_0032,0.353652,0.487885,0.604813,0.695989,0.784327,0.865739,0.940011,1.017752,1.073664,
avx2_0064,0.504607,0.696604,0.854986,0.998479,1.110348,1.219243,1.317609,1.430416,1.500675,
avx2_0128,0.822252,1.131380,1.384496,1.601716,1.789198,1.964088,2.136456,2.293605,2.393230,
avx2_0256,1.498911,2.036503,2.477004,2.844092,3.146080,3.443497,3.691464,3.983713,4.163467,
avx2_0512,3.017691,4.095619,5.031146,5.678776,6.290847,6.900813,7.437514,8.025373,8.329119,
avx2_1024,7.330257,9.854834,11.792772,13.294256,14.718451,16.120498,17.563818,18.825160,19.694925,
avx2_1280,9.260226,12.405313,14.799649,16.491051,18.211214,19.716810,21.061221,22.631260,23.368857,
avx2_1536,9.064757,12.402504,14.980589,17.165408,19.108970,20.893841,22.321920,24.411329,25.014357,
avx2_1792,13.058947,17.533457,20.865944,23.396734,25.884434,28.254435,30.182920,32.801472,33.800221,
avx2_2048,12.663571,17.097391,20.194488,22.871708,25.334726,27.703241,29.694422,32.176139,33.537027,
