method,size,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,15723,1.055228,2.049218,3.003034,3.996029,4.940322,5.921124,6.702921,7.539263,8.517886,9.385764,
ofb,240040,0.082648,0.144085,0.193904,0.245367,0.295900,0.347964,0.388621,0.429489,0.482007,0.524686,
qsi_0032,12696,0.386502,0.539812,0.664662,0.770281,0.865609,0.959955,1.039205,1.125525,1.205760,1.274408,
qsi_0064,11448,0.552852,0.768031,0.941901,1.101794,1.221089,1.356176,1.456931,1.572422,1.677520,1.774330,
qsi_0128,10824,0.872924,1.209194,1.477298,1.702898,1.909405,2.106553,2.263222,2.436780,2.589908,2.738600,
qsi_0256,10504,1.563371,2.147908,2.612764,2.986828,3.362836,3.638348,3.896902,4.187235,4.426841,4.672730,
qsi_0512,10344,3.118550,4.276763,5.211761,5.906854,6.575756,7.193744,7.700939,8.303649,8.794563,9.279037,
qsi_1024,10264,7.604972,10.223854,12.224238,13.701881,15.427971,16.805820,18.171069,19.526915,20.804143,22.175146,
qsi_1280,10248,9.642117,12.918539,15.425291,17.093207,19.004232,20.581287,21.916825,23.393423,24.510369,26.052877,
qsi_1536,10248,9.311595,12.803400,15.658484,17.830255,19.781041,21.571839,23.134833,24.873601,26.278037,27.791283,
qsi_1792,10232,13.463876,18.218291,21.723156,24.043937,26.751213,29.204335,31.272872,33.392144,35.231393,37.507553,
qsi_2048,10232,13.023792,17.500459,21.019214,23.546393,26.234621,28.628140,30.800648,33.082743,34.959000,37.548027,
