,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,
sdsl_k2,1.046299,2.010605,2.959494,3.980991,4.893290,5.895846,6.719369,7.590614,8.504894,9.376557,
ofb,0.083707,0.139101,0.193207,0.248594,0.296717,0.344965,0.388566,0.435657,0.479941,0.523279,
qsi_0032,0.377401,0.523845,0.650776,0.751773,0.844845,0.934930,1.016257,1.103543,1.162613,1.238768,
qsi_0064,0.531036,0.734982,0.910662,1.049890,1.176281,1.296653,1.399562,1.521416,1.602147,1.692631,
qsi_0128,0.853743,1.176820,1.443382,1.672814,1.858701,2.053330,2.206496,2.391217,2.505286,2.642840,
qsi_0256,1.545173,2.096024,2.559523,2.921749,3.239777,3.547411,3.810505,4.120511,4.320488,4.531034,
qsi_0512,3.091171,4.200300,5.161328,5.883943,6.456516,7.086302,7.618813,8.252996,8.567240,9.049789,
qsi_1024,7.513237,10.066283,12.063793,13.632866,15.046418,16.501533,17.858287,19.240653,20.161409,21.383633,
qsi_1280,9.468037,12.592201,15.105301,16.871952,18.615751,20.179469,21.515674,23.089708,24.144844,25.169575,
qsi_1536,9.157097,12.634571,15.309289,17.543355,19.467042,21.282609,22.806671,24.607304,25.604826,27.038682,
qsi_1792,13.305028,17.841282,21.228424,23.887990,26.400796,28.813909,30.790393,33.203912,34.554291,36.524720,
qsi_2048,12.898046,17.261015,20.547651,23.263887,25.759655,28.438274,30.356438,32.700955,34.169961,36.299506,
