,,0.01,0.02,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80
allCountries.50k,ofb,00.077916,00.147092,00.346783,00.676948,00.999431,01.307738,01.596180,01.854573,02.080896,02.283904,02.469070,02.642361,02.795971,02.935312,03.058368,03.193600,03.305432,03.417993
allCountries.50k,qsi_000004,00.159765,00.250843,00.474275,00.794892,01.065713,01.308336,01.523348,01.711048,01.858110,02.003575,02.115831,02.223761,02.312836,02.399939,02.477533,02.579180,02.627092,02.683648
allCountries.50k,qsi_000008,00.164195,00.258453,00.487045,00.807518,01.087378,01.331669,01.548551,01.734158,01.877237,02.019635,02.140487,02.244489,02.351384,02.429502,02.491574,02.571797,02.637541,02.708282
allCountries.50k,qsi_000016,00.184578,00.287232,00.534064,00.872147,01.163306,01.414022,01.634471,01.821874,01.966562,02.108569,02.222687,02.318664,02.414359,02.493282,02.565324,02.652646,02.715236,02.774639
allCountries.50k,qsi_000032,00.230653,00.353485,00.643275,01.024632,01.344419,01.623760,01.837148,02.014044,02.147525,02.297134,02.402584,02.491721,02.582703,02.670912,02.728503,02.801559,02.868993,02.924319
allCountries.50k,qsi_000064,00.308042,00.464513,00.822747,01.276208,01.639998,01.931358,02.171571,02.357833,02.481821,02.620571,02.724353,02.814457,02.876682,02.955427,03.020901,03.078615,03.145571,03.182949
allCountries.50k,qsi_000096,00.392346,00.587715,01.021800,01.549629,01.968816,02.283107,02.544153,02.719888,02.850105,02.986849,03.066928,03.143262,03.218989,03.281701,03.337952,03.394453,03.451869,03.482563
allCountries.50k,qsi_000128,00.455538,00.679074,01.166699,01.750360,02.200711,02.550121,02.827573,03.004132,03.142669,03.260749,03.349610,03.433062,03.482597,03.547345,03.588580,03.634660,03.687428,03.716966
allCountries.50k,qsi_000256,00.791509,01.158896,01.943645,02.845553,03.488669,03.929271,04.236446,04.425666,04.495069,04.642817,04.672179,04.710423,04.731499,04.771096,04.783674,04.806780,04.849067,04.836040
allCountries.50k,qsi_000512,01.475169,02.152644,03.555208,05.084583,06.159511,06.789622,07.215345,07.340381,07.328226,07.500019,07.465882,07.424936,07.360086,07.398995,07.319418,07.302653,07.303061,07.189331
allCountries.50k,qsi_001024,02.651057,03.843435,06.273474,08.990755,10.599038,11.679959,12.285277,12.505065,12.394284,12.571887,12.378327,12.219864,12.046521,11.954756,11.761748,11.609185,11.521848,11.309277
allCountries.50k,qsi_002048,05.124555,07.460965,12.031358,17.079884,20.204048,22.165387,23.220408,23.429249,23.146052,23.283115,22.875180,22.445342,22.117896,21.700223,21.127364,20.800590,20.552423,20.092002
allCountries.50k,sdsl_k2,01.726362,03.526735,09.042383,18.420207,27.734418,36.635444,44.991822,52.452539,58.939365,65.123413,70.451799,75.544839,80.031785,84.438525,88.033700,92.370189,95.827777,99.733837
