,,0.01,0.02,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80,
allCountries.40kr,ofb,00.063077,00.114333,00.259647,00.483864,00.705905,00.931890,01.165976,01.382688,01.578969,01.758888,01.922007,02.075096,02.209667,02.339421,02.461573,02.566595,02.665122,02.750820,
allCountries.40kr,qsi_000004,00.134234,00.196419,00.347245,00.554679,00.759171,00.965983,01.151819,01.333813,01.494050,01.630958,01.753435,01.862771,01.951848,02.038228,02.118305,02.187647,02.251300,02.293796,
allCountries.40kr,qsi_000008,00.134097,00.196811,00.351340,00.561104,00.763720,00.962934,01.145514,01.319202,01.466356,01.592163,01.706348,01.812130,01.896099,01.979490,02.055052,02.129673,02.183031,02.228374,
allCountries.40kr,qsi_000016,00.152127,00.220009,00.389719,00.609461,00.825962,01.038576,01.224681,01.401836,01.552045,01.670359,01.786583,01.891280,01.988826,02.065031,02.128430,02.190907,02.253890,02.294279,
allCountries.40kr,qsi_000032,00.184216,00.266024,00.465996,00.710743,00.946513,01.181160,01.375192,01.559531,01.711762,01.834523,01.946542,02.048179,02.128329,02.207857,02.279061,02.337002,02.404239,02.438452,
allCountries.40kr,qsi_000064,00.275927,00.382060,00.634285,00.937196,01.227740,01.512020,01.741793,01.955016,02.109644,02.248654,02.343156,02.461295,02.521837,02.609626,02.679740,02.728506,02.809271,02.828238,
allCountries.40kr,qsi_000096,00.359161,00.490431,00.790768,01.153703,01.496483,01.841956,02.103269,02.336978,02.495994,02.637233,02.753749,02.865226,02.938833,03.030052,03.101792,03.158132,03.226980,03.261891,
allCountries.40kr,qsi_000128,00.414234,00.572835,00.934826,01.348865,01.741888,02.103312,02.400852,02.618205,02.783450,02.929861,03.018515,03.120629,03.181226,03.256322,03.298708,03.344847,03.406137,03.419590,
allCountries.40kr,qsi_000256,00.747579,01.013783,01.577696,02.243409,02.879688,03.477612,03.974848,04.333436,04.558898,04.738607,04.846101,05.009658,05.049157,05.170673,05.222946,05.298923,05.398803,05.432170,
allCountries.40kr,qsi_000512,01.175826,01.623259,02.524665,03.570362,04.539875,05.406835,06.074691,06.507683,06.746044,06.902086,07.030972,07.174617,07.179788,07.250483,07.259310,07.304510,07.356750,07.320944,
allCountries.40kr,qsi_001024,02.087682,02.894426,04.484526,06.313625,07.908419,09.312497,10.408330,11.058970,11.341739,11.533567,11.625650,11.681352,11.640395,11.660597,11.561357,11.547699,11.514084,11.384210,
allCountries.40kr,qsi_002048,04.025958,05.510071,08.462585,11.862407,14.808080,17.437994,19.423112,20.515798,21.141096,21.230115,21.362176,21.325778,21.131526,21.020377,20.656377,20.560572,20.327441,19.960430,
allCountries.40kr,sdsl_k2,01.286849,02.532774,06.273788,12.128929,18.090985,24.101200,30.389416,36.094291,41.521321,46.445803,50.796143,54.973278,58.729339,62.096449,65.587535,68.544712,71.287524,73.657030,
