,,0.01,0.02,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80
allCountries.50ku,ofb,00.086654,00.159603,00.359399,00.689888,01.001743,01.312991,01.599661,01.859025,02.083374,02.280536,02.462575,02.636027,02.794412,02.923965,03.056627,03.187107,03.312628,03.424387
allCountries.50ku,qsi_000004,00.147584,00.235376,00.445155,00.746342,01.013159,01.247733,01.463703,01.650891,01.815728,01.956870,02.084893,02.202512,02.312300,02.389899,02.467393,02.555629,02.646471,02.710474
allCountries.50ku,qsi_000008,00.159053,00.250886,00.469323,00.778380,01.054737,01.291652,01.519965,01.712676,01.865246,02.005482,02.135920,02.246511,02.350986,02.428515,02.512906,02.600366,02.683143,02.749722
allCountries.50ku,qsi_000016,00.171378,00.268647,00.498150,00.822281,01.101649,01.346666,01.573424,01.763025,01.921696,02.066479,02.184845,02.297526,02.396473,02.473001,02.556852,02.643484,02.716151,02.789438
allCountries.50ku,qsi_000032,00.201820,00.312045,00.570953,00.927638,01.225325,01.482954,01.729829,01.921958,02.075601,02.220972,02.339227,02.451939,02.557411,02.626100,02.708869,02.791643,02.860238,02.932529
allCountries.50ku,qsi_000064,00.264803,00.404581,00.722526,01.135631,01.489165,01.782349,02.054292,02.256763,02.422585,02.574823,02.682451,02.802813,02.907290,02.973914,03.029395,03.114206,03.178500,03.251018
allCountries.50ku,qsi_000096,00.331775,00.504837,00.884756,01.367972,01.768944,02.093517,02.388427,02.582911,02.764922,02.904797,03.023482,03.136452,03.212206,03.275787,03.343919,03.409621,03.476808,03.549003
allCountries.50ku,qsi_000128,00.394559,00.592162,01.030956,01.570490,02.019484,02.364281,02.694656,02.898995,03.076175,03.224039,03.342577,03.447709,03.532749,03.585497,03.674720,03.727962,03.795465,03.864117
allCountries.50ku,qsi_000256,00.630856,00.926743,01.578354,02.341875,02.939977,03.396840,03.797620,04.018381,04.206919,04.357653,04.457854,04.555957,04.624825,04.666468,04.720126,04.798392,04.879825,04.918818
allCountries.50ku,qsi_000512,01.155859,01.699058,02.819518,04.108181,05.041072,05.745521,06.270853,06.594353,06.783953,06.956457,07.023856,07.112667,07.105638,07.095524,07.111442,07.176413,07.201289,07.224443
allCountries.50ku,qsi_001024,02.173439,03.211251,05.298428,07.606041,09.220675,10.337003,11.176874,11.523329,11.737873,11.951631,11.883225,12.037950,11.917282,11.686430,11.684534,11.681623,11.679144,11.655552
allCountries.50ku,qsi_002048,03.999947,05.881981,09.614059,13.724563,16.481858,18.345499,19.728146,20.086082,20.278740,20.395370,20.298884,20.211296,19.994797,19.598790,19.483276,19.346091,19.310290,19.087617
allCountries.50ku,sdsl_k2,01.595557,03.343935,08.543020,17.517266,26.103439,34.734591,42.634721,49.728260,56.007973,61.630932,66.673144,71.569052,76.088359,80.164205,83.980846,87.949907,91.736295,95.343434
